"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_post_saves_filter_fields_to_env","tests.component","Thu May 21 07:58:24 UTC 2026","passed","Thu May 21 07:58:24 UTC 2026","TestPostConfig","test_server_config","",""
"Custom terminal status name without resolutiondate is not considered done.","0","test_is_done_no_resolutiondate_custom_status","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_metrics","",""
"","1","test_no_velocity_data_message","tests.component","Thu May 21 07:57:50 UTC 2026","passed","Thu May 21 07:57:50 UTC 2026","","test_report_md","",""
"","0","test_get_story_points_none","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_metrics","",""
"","0","test_import_app_cert_utils","tests.unit","Thu May 21 07:58:15 UTC 2026","passed","Thu May 21 07:58:15 UTC 2026","","test_imports","",""
"","1","test_empty_value_not_included","tests.component","Thu May 21 07:58:16 UTC 2026","passed","Thu May 21 07:58:16 UTC 2026","TestGetConfig","test_server_config","",""
"","0","test_compact_timestamp_midnight","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_dau_normalizer","",""
"Arbitrary keys in .env must not leak through GET /api/config.","1","test_only_whitelisted_keys_returned","tests.component","Thu May 21 07:58:28 UTC 2026","passed","Thu May 21 07:58:28 UTC 2026","TestGetConfigExtended","test_server_config","",""
"","2","test_board_id_non_numeric","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_config","",""
"","1","test_malformed_json_skipped_no_exception","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_dau_normalizer","",""
"","1","test_success_level_name_registered","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_logging_setup","",""
"","0","test_issue_factory_matches_is_done_expectations","tests.component","Thu May 21 07:57:48 UTC 2026","passed","Thu May 21 07:57:48 UTC 2026","","test_contracts","",""
"_build_jql_from_params() produces correct JQL clauses for each param combination.","7","test_build_jql_from_params[params2-""Team[Team]"" = T1-None]","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_filter_handlers","",""
"","1","test_env_bool_values[YES-True]","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_config","",""
"","0","test_is_excluded[In Progress-excluded_set5-False]","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_metrics","",""
"","0","test_build_metrics_dict_sprint_issue_details_issue_shape","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_metrics","",""
"MC-FMT-002 + MC-FMT-003: when every done issue is AI-assisted, ai_sp == total_sp and ai_pct == 100.0.","0","test_ai_trend_all_done_ai_assisted","tests.unit","Thu May 21 07:57:53 UTC 2026","passed","Thu May 21 07:57:53 UTC 2026","","test_metrics","",""
"","1","test_env_bool_values[0-False]","tests.unit","Thu May 21 07:57:52 UTC 2026","passed","Thu May 21 07:57:52 UTC 2026","","test_config","",""
