"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_story_points_none","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_single_file_without_week_gets_week_derived","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"","1","test_uncomments_commented_key","tests.component","Mon Apr 27 20:10:53 UTC 2026","passed","Mon Apr 27 20:10:53 UTC 2026","TestWriteEnvFields","test_server_config","",""
"","0","test_get_active_schema_falls_back_to_default","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_schema","",""
"","0","test_dedup_different_weeks_kept_separate","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_metrics","",""
"","7","test_read_env_credentials_reads_values_from_env_file","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_server_handlers","",""
"","0","test_md_dau_shows_team_avg","tests.component","Mon Apr 27 20:10:33 UTC 2026","passed","Mon Apr 27 20:10:33 UTC 2026","","test_dau_report","",""
"Selecting a filter from #filter-name-select populates the form with its params.","219","test_selecting_existing_filter_loads_form[chromium]","tests.e2e","Mon Apr 27 20:11:12 UTC 2026","passed","Mon Apr 27 20:11:13 UTC 2026","","test_e2e_filters","",""
"","1","test_md_table_separator_row","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_report_md","",""
"Badge shows 'Error' and mentions authentication failure for a 401 response.","393","test_badge_shows_error_on_401[chromium]","tests.e2e","Mon Apr 27 20:10:53 UTC 2026","passed","Mon Apr 27 20:10:54 UTC 2026","","test_e2e_connection","",""
"","0","test_fetch_cert_parses_custom_port","tests.integration","Mon Apr 27 20:10:25 UTC 2026","passed","Mon Apr 27 20:10:25 UTC 2026","","test_fetch_ssl_cert","",""
"","1","test_single_file_with_existing_week_keeps_it","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"Clicking Test Connection with empty fields shows validation errors via badge.","242","test_validation_error_empty_fields[chromium]","tests.e2e","Mon Apr 27 20:11:20 UTC 2026","passed","Mon Apr 27 20:11:20 UTC 2026","","test_e2e_ui","",""
"","0","test_is_done_missing_fields","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","2","test_main_keeps_running_when_filter_name_lookup_fails","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_cli","",""
"","1","test_setup_logging_sets_debug_level","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_logging_setup","",""
"If ssl.enum_certificates raises, _get_windows_ca_certs returns [] (never raises).","0","test_get_windows_ca_certs_returns_empty_on_enum_certificates_error","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_cert_handlers","",""
"POST /api/fetch-cert writes the server cert + certifi CA bundle to disk.","3","test_fetch_cert_saves_full_ca_bundle","tests.component","Mon Apr 27 20:10:45 UTC 2026","passed","Mon Apr 27 20:10:45 UTC 2026","","test_server","",""
"#filter-schema-select is populated from /api/schemas and defaults to Default_Jira_Cloud.","197","test_filter_schema_dropdown_populated_on_load[chromium]","tests.e2e","Mon Apr 27 20:11:12 UTC 2026","passed","Mon Apr 27 20:11:12 UTC 2026","","test_e2e_filters","",""
"Badge shows 'Error' and mentions access denied for a 403 response.","360","test_badge_shows_error_on_403[chromium]","tests.e2e","Mon Apr 27 20:10:54 UTC 2026","passed","Mon Apr 27 20:10:54 UTC 2026","","test_e2e_connection","",""
"","0","test_import_app_metrics","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_imports","",""
"_handle_delete_filter() returns ok=False for an unknown slug.","7","test_delete_unknown_slug_returns_not_found","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"","0","test_get_labels_normal","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"A filter written via POST is returned by a fresh server instance reading the same file.","503","test_filter_persists_across_server_restart","tests.component","Mon Apr 27 20:11:12 UTC 2026","passed","Mon Apr 27 20:11:12 UTC 2026","","test_server_filters","",""
"","2","test_validate_config_missing_url","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_config","",""
"","0","test_compute_velocity_custom_field_and_statuses","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_breakdown_sorted_descending_by_count","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_metrics","",""
"","0","test_delete_schema_not_found","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_schema","",""
"","0","test_build_metrics_dict_without_schema_backward_compat","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"Survey form is visible and the confirmation screen is hidden on load.","55","test_form_visible_and_confirmation_hidden_on_load[chromium]","tests.e2e","Mon Apr 27 20:10:43 UTC 2026","passed","Mon Apr 27 20:10:43 UTC 2026","","test_dau_survey_ui","",""
"","22","test_ai_usage_tools_canvas_present","tests.component","Mon Apr 27 20:10:33 UTC 2026","passed","Mon Apr 27 20:10:33 UTC 2026","","test_report_html","",""
"_build_jql_from_params() produces correct JQL clauses for each param combination.","7","test_build_jql_from_params[params3-project = PROJ-sprint in closedSprints()]","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"POST with missing done_statuses returns 400.","1","test_post_schema_rejects_invalid_status_mapping","tests.component","Mon Apr 27 20:10:49 UTC 2026","passed","Mon Apr 27 20:10:49 UTC 2026","","test_server","",""
"python main.py with empty env → exit 1, stderr contains error.","269","test_cli_no_credentials_via_subprocess","tests.integration","Mon Apr 27 20:10:25 UTC 2026","passed","Mon Apr 27 20:10:25 UTC 2026","","test_cli_server","",""
"AI labels live per-filter in jira_filters.json — they are not part of
        the global /api/config response, even when present in env files.","1","test_ai_label_fields_never_returned","tests.component","Mon Apr 27 20:11:06 UTC 2026","passed","Mon Apr 27 20:11:06 UTC 2026","TestGetConfigExtended","test_server_config","",""
"","0","test_parse_iso[2026-03-01T10:00:00+00:00-True]","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"After a successful POST /api/fetch-cert, loadCertStatus re-runs and badge shows Valid.","369","test_fetch_cert_success_updates_badge[chromium]","tests.e2e","Mon Apr 27 20:11:06 UTC 2026","passed","Mon Apr 27 20:11:06 UTC 2026","","test_e2e_connection","",""
"","0","test_import_app_jira_client","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_imports","",""
"","0","test_example_file_is_not_modified","tests.component","Mon Apr 27 20:10:53 UTC 2026","passed","Mon Apr 27 20:10:53 UTC 2026","TestWriteEnvFields","test_server_config","",""
"Token values containing '=' must survive a write/read cycle.","1","test_token_with_equals_sign_round_trip","tests.component","Mon Apr 27 20:11:02 UTC 2026","passed","Mon Apr 27 20:11:02 UTC 2026","TestPostConfig","test_server_config","",""
"POST then GET should reflect saved values (token masked).","1","test_round_trip_url_email_token","tests.component","Mon Apr 27 20:11:02 UTC 2026","passed","Mon Apr 27 20:11:02 UTC 2026","TestPostConfig","test_server_config","",""
"A second run replaces previously normalized files.","2","test_stale_normalized_files_cleared_on_rerun","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"Start server.py subprocess on an OS-assigned port, poll until ready, GET / → 200.","279","test_server_health_check","tests.integration","Mon Apr 27 20:10:25 UTC 2026","passed","Mon Apr 27 20:10:25 UTC 2026","","test_cli_server","",""
"#filter-name-select shows '— New filter —' plus every saved filter (default tagged).","201","test_filter_name_dropdown_lists_existing_filters[chromium]","tests.e2e","Mon Apr 27 20:11:12 UTC 2026","passed","Mon Apr 27 20:11:12 UTC 2026","","test_e2e_filters","",""
"Saved PEM bundle includes the leaf cert followed by the certifi CA store.","2","test_fetch_cert_bundle_contains_certifi_cas","tests.integration","Mon Apr 27 20:10:25 UTC 2026","passed","Mon Apr 27 20:10:25 UTC 2026","","test_fetch_ssl_cert","",""
"","0","test_returns_configured_true_when_all_fields_set","tests.component","Mon Apr 27 20:10:53 UTC 2026","passed","Mon Apr 27 20:10:53 UTC 2026","TestGetConfig","test_server_config","",""
"","0","test_get_story_points_with_custom_field","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","0","test_get_filter_jql_none","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"","0","test_parse_iso[None-False]","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"Changing #filter-schema-select leaves localStorage.jira_schema_name untouched.","226","test_filter_builder_schema_does_not_write_localstorage[chromium]","tests.e2e","Mon Apr 27 20:11:14 UTC 2026","passed","Mon Apr 27 20:11:14 UTC 2026","","test_e2e_filters","",""
"","1","test_fetch_sprint_data_orchestration","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"Mirror of the bug fix: when the active sprint IS in the fetch
    (JIRA_CLOSED_SPRINTS_ONLY=False), the ticket lands in the active sprint.","0","test_dedup_keeps_issue_in_active_sprint_when_fetched","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_parse_iso[not-a-date-False]","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","7","test_slugify_returns_safe_filename[!!!-schema]","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_server_handlers","",""
"","0","test_appends_missing_key","tests.component","Mon Apr 27 20:10:53 UTC 2026","passed","Mon Apr 27 20:10:53 UTC 2026","TestWriteEnvFields","test_server_config","",""
"2026-04-05 (Sunday) is still in 2026-W14.","1","test_derive_iso_week_sunday","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"","1","test_fetch_cert_overwrites_existing","tests.integration","Mon Apr 27 20:10:25 UTC 2026","passed","Mon Apr 27 20:10:25 UTC 2026","","test_fetch_ssl_cert","",""
"Credentials must NOT appear embedded in the url parameter.","1","test_create_client_no_credentials_in_url_kwarg","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"","1","test_unknown_keys_not_included_in_response","tests.component","Mon Apr 27 20:10:57 UTC 2026","passed","Mon Apr 27 20:10:57 UTC 2026","TestGetConfig","test_server_config","",""
"POST /api/fetch-cert with empty url and no JIRA_URL fallback returns HTTP 400.","1","test_fetch_cert_missing_url_returns_400","tests.component","Mon Apr 27 20:10:44 UTC 2026","passed","Mon Apr 27 20:10:44 UTC 2026","","test_server","",""
"Save is disabled on page load when no config is set.","203","test_save_button_disabled_on_load_with_empty_config[chromium]","tests.e2e","Mon Apr 27 20:10:50 UTC 2026","passed","Mon Apr 27 20:10:51 UTC 2026","","test_e2e_connection","",""
"_build_jql_from_params() produces correct JQL clauses for each param combination.","7","test_build_jql_from_params[params2-""Team[Team]"" = T1-None]","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"Filling valid inputs, testing connection, then clicking Save shows confirmation flash.","397","test_save_connection_valid_inputs[chromium]","tests.e2e","Mon Apr 27 20:11:20 UTC 2026","passed","Mon Apr 27 20:11:20 UTC 2026","","test_e2e_ui","",""
"","0","test_sprint_factory_has_keys_used_by_ai_trend","tests.component","Mon Apr 27 20:10:33 UTC 2026","passed","Mon Apr 27 20:10:33 UTC 2026","","test_contracts","",""
"Estimation type selection persists across page reloads via localStorage (RG-ET-004).","703","test_estimation_type_persists_in_localstorage[chromium]","tests.e2e","Mon Apr 27 20:11:38 UTC 2026","passed","Mon Apr 27 20:11:39 UTC 2026","","test_e2e_ui","",""
"Reports list shows only HTML links, no MD files (RG-RO-003).","243","test_reports_list_links_only_html[chromium]","tests.e2e","Mon Apr 27 20:11:41 UTC 2026","passed","Mon Apr 27 20:11:41 UTC 2026","","test_e2e_ui","",""
"","0","test_get_sprints_excludes_active_when_closed_only","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"","0","test_delete_schema_removes_entry","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_schema","",""
"GET /api/cert-status with a valid cert PEM returns all validity fields.","2","test_cert_status_with_valid_cert_returns_enriched_fields","tests.component","Mon Apr 27 20:10:43 UTC 2026","passed","Mon Apr 27 20:10:43 UTC 2026","","test_server","",""
"","22","test_project_key_shown_when_present","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_report_html","",""
"","1","test_malformed_json_file_is_skipped","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_metrics","",""
"GET /api/schemas?name=Nonexistent returns 404.","1","test_get_schema_not_found","tests.component","Mon Apr 27 20:10:47 UTC 2026","passed","Mon Apr 27 20:10:47 UTC 2026","","test_server","",""
"Save button stays disabled when Test Connection returns an error.","412","test_save_remains_disabled_after_failed_test_connection[chromium]","tests.e2e","Mon Apr 27 20:10:55 UTC 2026","passed","Mon Apr 27 20:10:56 UTC 2026","","test_e2e_connection","",""
"Invalid JSON surfaces a parse error in the log output and blocks the POST.","230","test_schema_invalid_json_shows_error[chromium]","tests.e2e","Mon Apr 27 20:11:17 UTC 2026","passed","Mon Apr 27 20:11:17 UTC 2026","","test_e2e_schema_ui","",""
"","1","test_validate_config_all_missing","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_config","",""
"GET /api/cert-status with a corrupt (non-PEM) cert file returns exists=True and error key.","1","test_cert_status_with_corrupt_cert_returns_error","tests.component","Mon Apr 27 20:10:43 UTC 2026","passed","Mon Apr 27 20:10:43 UTC 2026","","test_server","",""
"","0","test_compute_velocity_missing_sprint_id","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_malformed_json_skipped_no_exception","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"Key dynamic regions carry aria-live so screen readers announce updates (NFR-A-002).","150","test_dynamic_regions_have_aria_live[chromium]","tests.e2e","Mon Apr 27 20:11:41 UTC 2026","passed","Mon Apr 27 20:11:41 UTC 2026","","test_e2e_ui","",""
"","0","test_ai_trend_exclude_labels","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","0","test_date_present","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_report_md","",""
"","1","test_partial_env_returns_configured_false","tests.component","Mon Apr 27 20:10:54 UTC 2026","passed","Mon Apr 27 20:10:54 UTC 2026","TestGetConfig","test_server_config","",""
"Saving a filter with valid inputs shows JQL and adds to list.","370","test_save_filter_success[chromium]","tests.e2e","Mon Apr 27 20:11:23 UTC 2026","passed","Mon Apr 27 20:11:23 UTC 2026","","test_e2e_ui","",""
"","0","test_get_filter_jql_api_error","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"","0","test_is_done_custom_statuses_case_insensitive","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"_build_jql_from_params() produces correct JQL clauses for each param combination.","8","test_build_jql_from_params[params0-project = PROJ-None]","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"","1","test_build_metrics_dict_with_schema","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"populated_fields decides between equally-named float fields.","0","test_build_schema_from_fields_populated_fields_breaks_equal_name_score","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_schema","",""
"_load_filters() returns exactly one default entry with the correct name and params.","7","test_default_filter_entry_is_present_and_correct","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"Output file must be named dau_<username>_<compact_ts>.json.","1","test_output_filename_format","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"Project type selection persists across page reloads via localStorage (RG-PT-004).","683","test_project_type_persists_in_localstorage[chromium]","tests.e2e","Mon Apr 27 20:11:37 UTC 2026","passed","Mon Apr 27 20:11:38 UTC 2026","","test_e2e_ui","",""
"","0","test_ai_trend_multiple_sprints","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","0","test_fetch_sprint_data_skips_sprints_without_id","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_jira_client","",""
"","8","test_get_schema_detail_returns_saved_schema_json","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_server_handlers","",""
"","1","test_post_saves_filter_fields_to_env","tests.component","Mon Apr 27 20:11:03 UTC 2026","passed","Mon Apr 27 20:11:03 UTC 2026","TestPostConfig","test_server_config","",""
"Selecting Default_Jira_Cloud loads its JSON into the editor.","183","test_schema_load_into_editor_on_select[chromium]","tests.e2e","Mon Apr 27 20:11:15 UTC 2026","passed","Mon Apr 27 20:11:16 UTC 2026","","test_e2e_schema_ui","",""
"","0","test_ai_trend_no_done_issues","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_empty_raw_dir_creates_normalized_dir_and_returns_zero","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"","1","test_creates_env_from_example_template","tests.component","Mon Apr 27 20:10:58 UTC 2026","passed","Mon Apr 27 20:10:58 UTC 2026","TestPostConfig","test_server_config","",""
"","2","test_project_type_kanban","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_config","",""
"","22","test_filter_name_shown_when_present","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_report_html","",""
"","0","test_compute_velocity_sprint_absent_from_issues_dict","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","0","test_compute_velocity_preserves_sprint_name","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"A record without 'week' gets it derived from 'timestamp'.","0","test_load_dau_records_derives_week_from_timestamp","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_metrics","",""
"","0","test_parse_iso[-False]","tests.unit","Mon Apr 27 20:10:27 UTC 2026","passed","Mon Apr 27 20:10:27 UTC 2026","","test_metrics","",""
"","1","test_board_id_returned_when_present","tests.component","Mon Apr 27 20:11:07 UTC 2026","passed","Mon Apr 27 20:11:07 UTC 2026","TestGetConfigExtended","test_server_config","",""
"","0","test_ai_trend_row_has_required_keys","tests.component","Mon Apr 27 20:10:33 UTC 2026","passed","Mon Apr 27 20:10:33 UTC 2026","","test_contracts","",""
"Status badge shows neutral/configured state on initial load, not 'Connected'.","215","test_badge_neutral_on_initial_load[chromium]","tests.e2e","Mon Apr 27 20:11:01 UTC 2026","passed","Mon Apr 27 20:11:02 UTC 2026","","test_e2e_connection","",""
"","0","test_by_role_correct_avg_and_count","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_metrics","",""
"Fetch Certificate button shows 'Fetch Certificate' text when no cert exists.","204","test_fetch_cert_button_label_is_fetch_when_no_cert[chromium]","tests.e2e","Mon Apr 27 20:11:05 UTC 2026","passed","Mon Apr 27 20:11:05 UTC 2026","","test_e2e_connection","",""
"POST /api/fetch-cert with an unparseable hostname returns HTTP 400.","1","test_fetch_cert_invalid_url_returns_400","tests.component","Mon Apr 27 20:10:44 UTC 2026","passed","Mon Apr 27 20:10:44 UTC 2026","","test_server","",""
"Re-run removes stale normalized files from nested output subdirectories.","2","test_stale_nested_normalized_files_cleared_on_rerun","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_dau_normalizer","",""
"","2","test_env_bool_values[-True]","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_config","",""
"","1","test_create_client_passes_verify_ssl","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_jira_client","",""
"","0","test_test_connection_invalid_json","tests.component","Mon Apr 27 20:10:37 UTC 2026","passed","Mon Apr 27 20:10:37 UTC 2026","","test_server","",""
"","0","test_md_table_header_row","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_report_md","",""
"","19","test_get_root_returns_200","tests.component","Mon Apr 27 20:10:34 UTC 2026","passed","Mon Apr 27 20:10:34 UTC 2026","","test_server","",""
"Entries written by _save_filters() are returned by a fresh _load_filters() call.","14","test_filter_data_persists_across_loads","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_filter_handlers","",""
"","7","test_run_defaults_host_to_loopback","tests.unit","Mon Apr 27 20:10:28 UTC 2026","passed","Mon Apr 27 20:10:28 UTC 2026","","test_server_handlers","",""
"","19","test_jira_schema_name_default","tests.unit","Mon Apr 27 20:10:26 UTC 2026","passed","Mon Apr 27 20:10:26 UTC 2026","","test_config","",""
